state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
JAMMU KASHMIR,SHUPIYAN,266215.0,51.27434592340777,8902.0,15945.0,0.2695028773362741,5.25,NFHS-5 (District),14.65,NFHS-5 (District),120.31523905764193,0.09988554134955052,36.28805170800807,0.0,2.282542,0.0,38.17814006079954,57.14285714285714,False,False,True,True,True,True,False,True,True,6,42.857142857142854,LOW
JAMMU KASHMIR,ANANTNAG,1078692.0,50.57347231647217,43943.0,84551.0,0.24592270570952,10.15,NFHS-5 (District),19.7,NFHS-5 (District),114.10054283725721,1.7723457801112596,43.17052476580412,34.0,859.7133814058,46.56770227535946,-20.18,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
JAMMU KASHMIR,KULGAM,424483.0,49.25638953739019,20704.0,34434.0,0.1305590166085878,6.25,NFHS-5 (District),22.85,NFHS-5 (District),118.75598328294032,1.6812146339706926,38.36614568293306,16.0,1071.7668869358,68.04263967309811,47.24732592099687,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,DODA,409936.0,53.443220405136415,8785.0,17000.0,0.1932238701792696,9.9,NFHS-5 (District),22.3,NFHS-5 (District),119.88772095551147,1.7626166402242545,29.394402210677704,7.0,1054.030575394,85.44035132776344,-47.2,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
JAMMU KASHMIR,RAMBAN,283713.0,43.72905013164712,6162.0,11586.0,0.4303411964798878,6.5,NFHS-5 (District),16.6,NFHS-5 (District),120.80395064855087,0.8980805624289445,29.08829305561227,8.0,1272.322722955,90.95247760397118,33.5313366322968,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,KISHTWAR,230696.0,46.60072129555779,7718.0,14427.0,0.0304623456062633,6.05,NFHS-5 (District),13.25,NFHS-5 (District),120.89733439549661,0.29104688968200954,30.088442618051943,6.0,823.8528940393,66.10506179122704,30.39065059734373,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,UDHAMPUR,554985.0,58.083371622656465,16704.0,36477.0,0.5695173075083888,9.35,NFHS-5 (District),19.200000000000003,NFHS-5 (District),119.11397890079486,1.7586036140075363,27.982568909821424,10.0,1460.9586161802,116.5341968319354,-64.59,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
JAMMU KASHMIR,REASI,314667.0,47.84168660838283,10506.0,24530.0,0.3445572171308197,7.1,NFHS-5 (District),16.5,NFHS-5 (District),120.88245968222127,1.0532133602983196,28.578864334397167,8.0,1564.31541043,131.292831516583,28.648488385980436,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,JAMMU,1529958.0,74.32458930245144,66717.0,162125.0,2.4509927544588,9.25,NFHS-5 (District),21.55,NFHS-5 (District),113.36344682662072,2.5610714554154095,60.31205077770627,85.0,1590.201140951,154.99774565933765,-47.42,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
JAMMU KASHMIR,SAMBA,318898.0,71.53980269553274,13743.0,54494.0,1.998540366713013,10.75,NFHS-5 (District),21.3,NFHS-5 (District),122.61914130416436,2.4963794833689272,34.78359461169034,20.0,1275.8923752591002,134.0329793007092,44.73361949122075,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
HIMACHAL PRADESH,CHAMBA,519080.0,62.3876859058334,20083.0,41928.0,0.0571279239632133,11.05,NFHS-5 (District),20.5,NFHS-5 (District),119.02125206536199,2.0315651307942515,29.34152400868151,3.0,1283.5871884565,120.46822423447207,-35.46,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,KANGRA,1510075.0,76.32998361008559,87138.0,168812.0,0.1863628657682601,16.049999999999997,NFHS-5 (District),25.75,NFHS-5 (District),109.6882973641985,3.6902380814939386,46.321096817667055,21.0,1464.9887880345,142.36414289092951,-39.92,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,LAHUL SPITI,31564.0,69.20859206691166,2529.0,9261.0,0.0022795276223355,7.6,NFHS-5 (District),17.1,NFHS-5 (District),122.68977344844447,1.4969888526560249,28.8680050456084,9.486488378875464,623.2677628617,52.01704742239258,-12.77,71.42857142857143,False,False,True,True,True,True,False,False,False,4,28.57142857142857,MEDIUM
HIMACHAL PRADESH,KULLU,437903.0,70.26030878984615,32530.0,63576.0,0.0714753457805921,9.25,NFHS-5 (District),19.0,NFHS-5 (District),118.62117975925206,2.2119311518602336,33.35748030502171,2.0,1016.9582652318,82.05983777705606,34.64,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,MANDI,999777.0,72.39084315802424,53956.0,106510.0,0.140989627202665,14.25,NFHS-5 (District),22.3,NFHS-5 (District),114.43112386489861,3.125818858902057,37.79862285448986,13.0,1258.842935761,112.69561729251208,-13.27,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,HAMIRPUR,454768.0,78.74146817718045,28380.0,55727.0,0.1792700474105483,20.2,NFHS-5 (District),31.65,NFHS-5 (District),118.70388216291359,4.5600491362586935,31.249620795019876,9.0,907.2029020978,103.86025888717266,-25.03,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,UNA,521173.0,76.69526241766171,25444.0,67652.0,0.5466207410277683,20.25,NFHS-5 (District),27.15,NFHS-5 (District),119.9543654748918,4.36776082774139,27.545875618668866,8.0,971.229957504,90.60412380252566,-7.21,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,BILASPUR,381956.0,75.3018672307805,23300.0,47844.0,0.3673598698742765,18.9,NFHS-5 (District),21.200000000000003,NFHS-5 (District),119.64279772750902,3.692236302060949,22.185922227978434,4.0,1225.6732321758,113.4850572553761,-8.39,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,SOLAN,580320.0,73.85201268265784,38372.0,171992.0,0.870257371527539,12.1,NFHS-5 (District),22.0,NFHS-5 (District),125.8015909470131,2.813684914220734,27.606563704083854,5.0,1357.694217472,117.18223852983292,-22.4,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,SIRMAUR,529855.0,68.44230968849968,23115.0,76851.0,0.2500345800644077,10.0,NFHS-5 (District),19.950000000000003,NFHS-5 (District),121.33064158774337,2.271672634568394,28.885005333593362,4.0,1495.1754746012,131.4357653303853,-20.7,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,SHIMLA,814010.0,75.26222036584316,40637.0,110113.0,0.1226735942247553,12.25,NFHS-5 (District),21.7,NFHS-5 (District),118.60975063332987,2.995341809335561,36.4699572318593,6.0,1079.519988954,91.06918740763024,23.14,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
HIMACHAL PRADESH,KINNAUR,84121.0,72.15677417054005,6538.0,18332.0,0.0390820013127579,7.6,NFHS-5 (District),20.65,NFHS-5 (District),122.23470073405944,1.9969208383811337,33.08088738457142,1.0,429.4086461342,31.62361110905052,34.97,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
PUNJAB,GURDASPUR,2298323.0,71.12659969899792,85391.0,171091.0,1.1222812099150092,21.8,NFHS-6 (State),25.4,NFHS-6 (State),105.32930373545754,2.0,46.0,18.0,775.3984374867,84.21895421941409,-52.7,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,KAPURTHALA,815168.0,70.72983728507498,43860.0,117442.0,1.3405943944134462,21.8,NFHS-6 (State),25.4,NFHS-6 (State),118.48054524899376,4.0,19.0,14.0,875.9893706095,103.07105157631132,-2.74,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,JALANDHAR,2193590.0,73.96719532820627,129663.0,324320.0,2.0195041269285348,21.8,NFHS-6 (State),25.4,NFHS-6 (State),109.51420079110139,3.0,51.0,46.0,686.349173576,75.92491973863697,-35.92,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,HOSHIARPUR,1586625.0,75.61326715512487,77358.0,176549.0,0.6720840609381675,21.8,NFHS-6 (State),25.4,NFHS-6 (State),111.7500102127374,4.0,45.0,20.0,788.7764917573,78.51581786564415,-48.52,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,SHAHID BHAGAT SINGH NAGAR,612310.0,71.6073557511718,23863.0,59344.0,1.002844133340854,21.8,NFHS-6 (State),25.4,NFHS-6 (State),118.99346217368432,4.0224407292956394,24.865461999992494,6.0,809.5579194510001,77.72304192921544,-44.72,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
PUNJAB,FATEHGARH SAHIB,600163.0,70.98621541147988,25079.0,74106.0,1.5076427440702729,21.8,NFHS-6 (State),25.4,NFHS-6 (State),120.07540912085481,2.0,20.0,11.0,870.4736646109,104.90122996283787,-19.58,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,LUDHIANA,3498739.0,73.17564985556224,185493.0,627284.0,2.326405047630765,21.8,NFHS-6 (State),25.4,NFHS-6 (State),115.52277837250594,5.0,63.0,117.0,738.1576811785,82.44786030739436,-28.6,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,MOGA,995746.0,63.057145095235136,36406.0,85358.0,1.1710967763387554,21.8,NFHS-6 (State),25.4,NFHS-6 (State),116.18287397804689,1.0,29.0,16.0,601.5776833289001,68.82256928057991,-11.43,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,FIROZPUR,2029074.0,60.49611793359927,77837.0,165775.0,1.1248582433992595,21.8,NFHS-6 (State),25.4,NFHS-6 (State),107.85456993643287,2.0,23.0,12.952864282541398,4.29675976,0.0,-4.55,78.57142857142857,False,False,True,False,False,True,False,True,False,3,21.428571428571427,MEDIUM
PUNJAB,MUKTSAR,901896.0,58.19384940170485,30597.0,71762.0,0.8728383624061311,21.8,NFHS-6 (State),25.4,NFHS-6 (State),117.03414341435646,3.7548296293311685,31.52128831175525,18.60603401087475,1300.000783331229,132.75004273288945,8.49,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
PUNJAB,FARIDKOT,617508.0,61.745758759400694,26491.0,59877.0,1.1177289390519032,21.8,NFHS-6 (State),25.4,NFHS-6 (State),118.35240435326826,2.0,14.0,9.0,482.2225031526,56.60540425206657,-4.23,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,BATHINDA,1388525.0,60.84643776669487,46496.0,113340.0,1.6112336748629044,21.8,NFHS-6 (State),25.4,NFHS-6 (State),113.9941632909441,4.0,33.0,47.0,368.832129679,39.87128068495901,8.19,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,MANSA,769751.0,55.025586196055606,21979.0,51647.0,0.773396447070556,21.8,NFHS-6 (State),25.4,NFHS-6 (State),117.69764187801995,3.0,19.0,14.0,475.7997330636,51.0190575893181,79.25959496936993,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
PUNJAB,PATIALA,1895686.0,66.82493830729351,79533.0,185721.0,1.5906032845297151,21.8,NFHS-6 (State),25.4,NFHS-6 (State),116.4,4.0,50.0,78.0,820.8522802624001,89.23422966732345,-10.84,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
PUNJAB,AMRITSAR,2490656.0,67.6436248120977,132858.0,290208.0,2.484130791032789,21.8,NFHS-6 (State),25.4,NFHS-6 (State),104.15095517507577,3.0,52.0,25.0,595.9056431576,72.17472924205222,-38.72,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,TARN TARAN,1119627.0,59.49856514714275,50965.0,102453.0,1.6305626529751618,21.8,NFHS-6 (State),25.4,NFHS-6 (State),113.80643013794786,3.0,29.0,6.0,604.603230427,76.52278204516038,76.87822969441467,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
PUNJAB,RUPNAGAR,684627.0,73.43137211941685,29475.0,70186.0,1.2404476299927252,21.8,NFHS-6 (State),25.4,NFHS-6 (State),118.37623872357831,3.0,18.0,10.0,1095.3099837456,107.68394583784465,-34.64,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,SAHIBZADA AJIT SINGH NAGAR,994628.0,74.05532520701207,33561.0,138895.0,4.47087429241808,21.8,NFHS-6 (State),25.4,NFHS-6 (State),121.52781217458603,4.4985912288097145,38.634875723058784,34.741094901076664,1304.5059608509837,138.84167401151686,88.63547703652524,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
PUNJAB,SANGRUR,1655169.0,60.54227695177955,79688.0,190925.0,1.158357292507277,21.8,NFHS-6 (State),25.4,NFHS-6 (State),112.00978091439636,4.0,32.0,18.0,616.0771838086,68.86893967695411,-7.49,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
PUNJAB,BARNALA,595527.0,60.42228144147956,22058.0,63528.0,1.08058842376749,21.8,NFHS-6 (State),25.4,NFHS-6 (State),119.74677234273913,2.0,16.0,13.0,539.8951412903,65.33912046207229,73.83825140208307,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
CHANDIGARH,CHANDIGARH,1055450.0,76.31228385996495,82381.0,244274.0,19.287194629327463,17.8,NFHS-6 (State),27.8,NFHS-6 (State),119.6905225150117,2.0,45.0,20.0,1127.7301401,128.75668577315187,3.6,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTARAKHAND,UTTARKASHI,330086.0,65.17271256581618,10382.0,21358.0,0.0485511522049807,19.75,NFHS-6 (State),16.4,NFHS-6 (State),120.09002536589155,2.688099394444376,24.590936092528388,17.758876373345956,40.4466051,0.0,-8.82,64.28571428571429,False,False,True,True,True,True,False,True,False,5,35.714285714285715,LOW
UTTARAKHAND,CHAMOLI,391605.0,71.6425990475096,15625.0,30997.0,0.0821394630030751,19.75,NFHS-6 (State),16.4,NFHS-6 (State),119.84085667323022,2.0,44.0,5.0,1415.6022873519998,134.43538516945668,89.32,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTARAKHAND,RUDRAPRAYAG,242285.0,70.55038487731392,8229.0,16485.0,0.1802929302722896,19.75,NFHS-6 (State),16.4,NFHS-6 (State),120.66679508501468,2.9781173735605693,24.42013282122926,21.16966813647278,67.922548,0.0,0.92,64.28571428571429,False,False,True,True,True,True,False,True,False,5,35.714285714285715,LOW
UTTARAKHAND,TEHRI GARHWAL,618931.0,65.91914122898999,18258.0,41296.0,0.2753352346516023,19.75,NFHS-6 (State),16.4,NFHS-6 (State),118.76452537194066,2.0,65.0,9.0,1313.1725550526,123.54426033200777,59.59,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTARAKHAND,DEHRADUN,1696694.0,74.23294948882946,60316.0,185439.0,1.5411937554209236,19.75,NFHS-6 (State),16.4,NFHS-6 (State),115.65155580181563,5.0,62.0,105.0,1458.0217530712,145.97279730074032,-22.96,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTARAKHAND,GARHWAL,687271.0,72.00783970224263,21328.0,50275.0,0.1317221500664378,19.75,NFHS-6 (State),16.4,NFHS-6 (State),118.45300407424878,3.3552832539213044,29.356621834087008,30.733583279254844,1269.0628561098138,128.03023839894206,23.97,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
UTTARAKHAND,PITHORAGARH,483439.0,71.47747699296086,17974.0,33691.0,0.066107157766486,19.75,NFHS-6 (State),16.4,NFHS-6 (State),119.10949146085113,1.0,58.0,8.0,1698.530514157,167.62288266741845,-9.38,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTARAKHAND,BAGESHWAR,259898.0,69.0590154599112,8029.0,14901.0,0.0626001102717097,19.75,NFHS-6 (State),16.4,NFHS-6 (State),120.9884280757937,1.0,32.0,5.0,1789.761291633,164.454850927517,36.81925406135525,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTARAKHAND,ALMORA,622506.0,70.11932415109253,18145.0,39327.0,0.1018801140713622,19.75,NFHS-6 (State),16.4,NFHS-6 (State),118.55452258672564,3.0,74.0,11.0,1161.8640048862,91.23564186676852,53.68,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTARAKHAND,CHAMPAWAT,259648.0,68.44882302193739,9433.0,17081.0,0.1304707426085831,19.75,NFHS-6 (State),16.4,NFHS-6 (State),120.75584418271227,2.0,19.0,8.0,1387.471051256,105.1478821164733,-11.4,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTARAKHAND,NAINITAL,954605.0,72.96211522043149,28741.0,74499.0,0.3581020598116682,19.75,NFHS-6 (State),16.4,NFHS-6 (State),117.38319311580999,5.0,58.0,69.0,1432.6200052345,122.37712313267356,-12.5,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTARAKHAND,UDHAM SINGH NAGAR,1648902.0,62.94121785284996,53074.0,184551.0,1.9584405292354197,19.75,NFHS-6 (State),16.4,NFHS-6 (State),117.03065120926951,3.0,46.0,37.0,256.624222,23.39750014537229,11.54,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
UTTARAKHAND,HARDWAR,1890422.0,62.3328547805728,80547.0,270248.0,1.889173663480864,19.75,NFHS-6 (State),16.4,NFHS-6 (State),117.25566905537514,3.0,49.0,85.0,1046.8890549461005,87.08283535939931,35.63,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
HARYANA,PANCHKULA,561293.0,72.2114831291322,17410.0,54127.0,2.1932452987817657,17.6,NFHS-6 (State),18.15,NFHS-6 (State),120.36127332888498,1.0,11.0,12.26363034620114,1272.8712051155,106.02846988233586,10.67,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,AMBALA,1128350.0,72.49745203172775,45301.0,118474.0,2.2676085606329384,17.6,NFHS-6 (State),18.15,NFHS-6 (State),116.3813890484377,3.0,27.0,21.699264987007012,850.5717509414001,81.76391552609786,29.86,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,YAMUNANAGAR,1214205.0,68.55983956580644,51945.0,130297.0,1.483856249299082,17.6,NFHS-6 (State),18.15,NFHS-6 (State),115.57064453464471,2.0,27.0,20.84424715939116,1212.7405405346,114.41205060229368,37.88,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,KURUKSHETRA,964655.0,67.05951868802836,49576.0,107460.0,1.630198903676421,17.6,NFHS-6 (State),18.15,NFHS-6 (State),115.4965406321451,1.0,24.0,13.299729282245423,759.8531670916,70.96686227264698,75.27,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,KAITHAL,1074304.0,60.18119638389133,45118.0,98621.0,0.9948026877392476,17.6,NFHS-6 (State),18.15,NFHS-6 (State),115.02403706690188,1.0,30.0,9.856142647425372,716.2812949661,81.85426497809178,88.02,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,KARNAL,1505324.0,64.97026553751883,53893.0,126283.0,1.6884627474428693,17.6,NFHS-6 (State),18.15,NFHS-6 (State),112.95756261293994,2.0,33.0,21.336474028990807,813.3339321974,83.74875033799584,74.12,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,PANIPAT,1205437.0,65.25426048810515,57080.0,182032.0,3.410397652099834,17.6,NFHS-6 (State),18.15,NFHS-6 (State),118.72762854317611,2.0,25.0,17.90424131663258,611.436145875,60.47682654330307,96.45,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,SONIPAT,1450001.0,68.84933182804701,47272.0,160091.0,2.147714179391212,17.6,NFHS-6 (State),18.15,NFHS-6 (State),117.47461109771955,2.0,40.0,28.736486195616862,574.0382661576001,52.94217061828113,81.54,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,JIND,1334152.0,62.41852502563427,48149.0,94452.0,1.1042865401106268,17.6,NFHS-6 (State),18.15,NFHS-6 (State),112.4595438864485,4.0,34.0,16.22332153402357,660.5521869048,80.23771698361271,108.29,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,FATEHABAD,942011.0,59.19017930788494,37772.0,76265.0,0.893770063716876,17.6,NFHS-6 (State),18.15,NFHS-6 (State),115.44777290755822,2.0,30.0,8.605127686115068,614.125895636,71.02865913515521,156.64,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,SIRSA,1295189.0,60.446544867196984,47370.0,128288.0,0.6821518874989391,17.6,NFHS-6 (State),18.15,NFHS-6 (State),115.63867681325645,2.0,36.0,16.411732281782207,403.116951413,47.24170641308485,169.21,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
