state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score
JAMMU KASHMIR,GANDERBAL,297446,48.168743234066014,9246.0,20768.0,0.3623374788653933,8.75,NFHS-5 (District),20.3,NFHS-5 (District),,,,8.0,824.5508613664999,44.27043630876374,,71.42857142857143
JAMMU KASHMIR,PULWAMA,560440,52.451288273499394,24266.0,50343.0,0.7013877493366467,6.0,NFHS-5 (District),20.85,NFHS-5 (District),,,,23.0,809.4290657460999,45.072811380548245,,71.42857142857143
JAMMU KASHMIR,SHUPIYAN,266215,51.27434592340777,8902.0,15945.0,0.2695028773362741,5.25,NFHS-5 (District),14.649999999999999,NFHS-5 (District),,,,,2.282542,,,57.14285714285714
JAMMU KASHMIR,ANANTNAG,1078692,50.57347231647217,43943.0,84551.0,0.24592270570952,10.15,NFHS-5 (District),19.7,NFHS-5 (District),,,,34.0,859.7133814058,46.56770227535946,-20.18,78.57142857142857
JAMMU KASHMIR,KULGAM,424483,49.25638953739019,20704.0,34434.0,0.1305590166085878,6.25,NFHS-5 (District),22.85,NFHS-5 (District),,,,16.0,1071.7668869358,68.04263967309811,,71.42857142857143
JAMMU KASHMIR,DODA,409936,53.443220405136415,8785.0,17000.0,0.1932238701792696,9.9,NFHS-5 (District),22.3,NFHS-5 (District),,,,7.0,1054.030575394,85.44035132776344,-47.2,78.57142857142857
JAMMU KASHMIR,RAMBAN,283713,43.72905013164712,6162.0,11586.0,0.4303411964798878,6.5,NFHS-5 (District),16.6,NFHS-5 (District),,,,8.0,1272.322722955,90.95247760397118,,71.42857142857143
JAMMU KASHMIR,KISHTWAR,230696,46.60072129555779,7718.0,14427.0,0.0304623456062633,6.05,NFHS-5 (District),13.25,NFHS-5 (District),,,,6.0,823.8528940393,66.10506179122704,,71.42857142857143
JAMMU KASHMIR,UDHAMPUR,554985,58.083371622656465,16704.0,36477.0,0.5695173075083888,9.350000000000001,NFHS-5 (District),19.200000000000003,NFHS-5 (District),,,,10.0,1460.9586161802,116.5341968319354,-64.59,78.57142857142857
JAMMU KASHMIR,REASI,314667,47.84168660838283,10506.0,24530.0,0.3445572171308197,7.1,NFHS-5 (District),16.5,NFHS-5 (District),,,,8.0,1564.31541043,131.292831516583,,71.42857142857143
JAMMU KASHMIR,JAMMU,1529958,74.32458930245144,66717.0,162125.0,2.4509927544588,9.25,NFHS-5 (District),21.55,NFHS-5 (District),,,,85.0,1590.201140951,154.99774565933765,-47.42,78.57142857142857
JAMMU KASHMIR,SAMBA,318898,71.53980269553274,13743.0,54494.0,1.998540366713013,10.75,NFHS-5 (District),21.3,NFHS-5 (District),,,,20.0,1275.8923752591002,134.0329793007092,,71.42857142857143
HIMACHAL PRADESH,CHAMBA,519080,62.3876859058334,20083.0,41928.0,0.0571279239632133,11.05,NFHS-5 (District),20.5,NFHS-5 (District),,,,3.0,1283.5871884565,120.46822423447207,-35.46,78.57142857142857
HIMACHAL PRADESH,KANGRA,1510075,76.32998361008559,87138.0,168812.0,0.1863628657682601,16.049999999999997,NFHS-5 (District),25.75,NFHS-5 (District),,,,21.0,1464.9887880345,142.36414289092951,-39.92,78.57142857142857
HIMACHAL PRADESH,LAHUL SPITI,31564,69.20859206691166,2529.0,9261.0,0.0022795276223355,7.6,NFHS-5 (District),17.1,NFHS-5 (District),,,,,623.2677628617,52.01704742239258,-12.77,71.42857142857143
HIMACHAL PRADESH,KULLU,437903,70.26030878984615,32530.0,63576.0,0.0714753457805921,9.25,NFHS-5 (District),19.0,NFHS-5 (District),,,,2.0,1016.9582652318,82.05983777705606,34.64,78.57142857142857
HIMACHAL PRADESH,MANDI,999777,72.39084315802424,53956.0,106510.0,0.140989627202665,14.25,NFHS-5 (District),22.3,NFHS-5 (District),,,,13.0,1258.842935761,112.69561729251208,-13.27,78.57142857142857
HIMACHAL PRADESH,HAMIRPUR,454768,78.74146817718045,28380.0,55727.0,0.1792700474105483,20.2,NFHS-5 (District),31.650000000000002,NFHS-5 (District),,,,9.0,907.2029020978,103.86025888717266,-25.03,78.57142857142857
HIMACHAL PRADESH,UNA,521173,76.69526241766171,25444.0,67652.0,0.5466207410277683,20.25,NFHS-5 (District),27.15,NFHS-5 (District),,,,8.0,971.229957504,90.60412380252566,-7.21,78.57142857142857
HIMACHAL PRADESH,BILASPUR,381956,75.3018672307805,23300.0,47844.0,0.3673598698742765,18.9,NFHS-5 (District),21.200000000000003,NFHS-5 (District),,,,4.0,1225.6732321758,113.4850572553761,-8.39,78.57142857142857
HIMACHAL PRADESH,SOLAN,580320,73.85201268265784,38372.0,171992.0,0.870257371527539,12.100000000000001,NFHS-5 (District),22.0,NFHS-5 (District),,,,5.0,1357.694217472,117.18223852983292,-22.4,78.57142857142857
HIMACHAL PRADESH,SIRMAUR,529855,68.44230968849968,23115.0,76851.0,0.2500345800644077,10.0,NFHS-5 (District),19.950000000000003,NFHS-5 (District),,,,4.0,1495.1754746012,131.4357653303853,-20.7,78.57142857142857
HIMACHAL PRADESH,SHIMLA,814010,75.26222036584316,40637.0,110113.0,0.1226735942247553,12.25,NFHS-5 (District),21.7,NFHS-5 (District),,,,6.0,1079.519988954,91.06918740763024,23.14,78.57142857142857
HIMACHAL PRADESH,KINNAUR,84121,72.15677417054005,6538.0,18332.0,0.0390820013127579,7.6,NFHS-5 (District),20.65,NFHS-5 (District),,,,1.0,429.4086461342,31.62361110905052,34.97,78.57142857142857
PUNJAB,GURDASPUR,2298323,71.12659969899792,85391.0,171091.0,1.1222812099150092,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,2.0,46.0,18.0,775.3984374867,84.21895421941409,-52.7,92.85714285714286
PUNJAB,KAPURTHALA,815168,70.72983728507498,43860.0,117442.0,1.3405943944134462,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,4.0,19.0,14.0,875.9893706095,103.07105157631132,-2.74,92.85714285714286
PUNJAB,JALANDHAR,2193590,73.96719532820627,129663.0,324320.0,2.0195041269285348,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,3.0,51.0,46.0,686.349173576,75.92491973863697,-35.92,92.85714285714286
PUNJAB,HOSHIARPUR,1586625,75.61326715512487,77358.0,176549.0,0.6720840609381675,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,4.0,45.0,20.0,788.7764917573,78.51581786564415,-48.52,92.85714285714286
PUNJAB,SHAHID BHAGAT SINGH NAGAR,612310,71.6073557511718,23863.0,59344.0,1.002844133340854,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,,,6.0,809.5579194510001,77.72304192921544,-44.72,78.57142857142857
PUNJAB,FATEHGARH SAHIB,600163,70.98621541147988,25079.0,74106.0,1.5076427440702729,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,2.0,20.0,11.0,870.4736646109,104.90122996283787,-19.58,92.85714285714286
PUNJAB,LUDHIANA,3498739,73.17564985556224,185493.0,627284.0,2.326405047630765,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,5.0,63.0,117.0,738.1576811785,82.44786030739436,-28.6,92.85714285714286
PUNJAB,MOGA,995746,63.057145095235136,36406.0,85358.0,1.1710967763387554,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,1.0,29.0,16.0,601.5776833289001,68.82256928057991,-11.43,92.85714285714286
PUNJAB,FIROZPUR,2029074,60.49611793359927,77837.0,165775.0,1.1248582433992595,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,2.0,23.0,,4.29675976,,-4.55,78.57142857142857
PUNJAB,MUKTSAR,901896,58.19384940170485,30597.0,71762.0,0.8728383624061311,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,,,,,,8.49,57.14285714285714
PUNJAB,FARIDKOT,617508,61.745758759400694,26491.0,59877.0,1.1177289390519032,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,2.0,14.0,9.0,482.2225031526,56.60540425206657,-4.23,92.85714285714286
PUNJAB,BATHINDA,1388525,60.84643776669487,46496.0,113340.0,1.6112336748629044,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,4.0,33.0,47.0,368.832129679,39.87128068495901,8.19,92.85714285714286
PUNJAB,MANSA,769751,55.025586196055606,21979.0,51647.0,0.773396447070556,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,3.0,19.0,14.0,475.7997330636,51.0190575893181,,85.71428571428571
PUNJAB,PATIALA,1895686,66.82493830729351,79533.0,185721.0,1.5906032845297151,21.8,NFHS-6 (State),25.4,NFHS-6 (State),116.4,4.0,50.0,78.0,820.8522802624001,89.23422966732345,-10.84,100.0
PUNJAB,AMRITSAR,2490656,67.6436248120977,132858.0,290208.0,2.484130791032789,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,3.0,52.0,25.0,595.9056431576,72.17472924205222,-38.72,92.85714285714286
PUNJAB,TARN TARAN,1119627,59.498565147142756,50965.0,102453.0,1.6305626529751618,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,3.0,29.0,6.0,604.603230427,76.52278204516038,,85.71428571428571
PUNJAB,RUPNAGAR,684627,73.43137211941685,29475.0,70186.0,1.2404476299927252,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,3.0,18.0,10.0,1095.3099837456,107.68394583784465,-34.64,92.85714285714286
PUNJAB,SAHIBZADA AJIT SINGH NAGAR,994628,74.05532520701207,33561.0,138895.0,4.47087429241808,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,,,,,,,50.0
PUNJAB,SANGRUR,1655169,60.54227695177955,79688.0,190925.0,1.158357292507277,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,4.0,32.0,18.0,616.0771838086,68.86893967695411,-7.49,92.85714285714286
PUNJAB,BARNALA,595527,60.42228144147956,22058.0,63528.0,1.08058842376749,21.8,NFHS-6 (State),25.4,NFHS-6 (State),,2.0,16.0,13.0,539.8951412903,65.33912046207229,,85.71428571428571
CHANDIGARH,CHANDIGARH,1055450,76.31228385996495,82381.0,244274.0,19.287194629327463,17.8,NFHS-6 (State),27.8,NFHS-6 (State),,2.0,45.0,20.0,1127.7301401,128.75668577315187,3.6,92.85714285714286
UTTARAKHAND,UTTARKASHI,330086,65.17271256581618,10382.0,21358.0,0.0485511522049807,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,,,,40.4466051,,-8.82,64.28571428571429
UTTARAKHAND,CHAMOLI,391605,71.6425990475096,15625.0,30997.0,0.0821394630030751,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,2.0,44.0,5.0,1415.6022873519998,134.43538516945668,89.32,92.85714285714286
UTTARAKHAND,RUDRAPRAYAG,242285,70.55038487731392,8229.0,16485.0,0.1802929302722896,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,,,,67.922548,,0.92,64.28571428571429
UTTARAKHAND,TEHRI GARHWAL,618931,65.91914122898999,18258.0,41296.0,0.2753352346516023,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,2.0,65.0,9.0,1313.1725550526,123.54426033200777,59.59,92.85714285714286
UTTARAKHAND,DEHRADUN,1696694,74.23294948882946,60316.0,185439.0,1.5411937554209236,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,5.0,62.0,105.0,1458.0217530712,145.97279730074032,-22.96,92.85714285714286
UTTARAKHAND,GARHWAL,687271,72.00783970224263,21328.0,50275.0,0.1317221500664378,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,,,,,,23.97,57.14285714285714
UTTARAKHAND,PITHORAGARH,483439,71.47747699296086,17974.0,33691.0,0.066107157766486,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,1.0,58.0,8.0,1698.530514157,167.62288266741845,-9.38,92.85714285714286
UTTARAKHAND,BAGESHWAR,259898,69.0590154599112,8029.0,14901.0,0.0626001102717097,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,1.0,32.0,5.0,1789.761291633,164.454850927517,,85.71428571428571
UTTARAKHAND,ALMORA,622506,70.11932415109253,18145.0,39327.0,0.1018801140713622,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,3.0,74.0,11.0,1161.8640048862,91.23564186676852,53.68,92.85714285714286
UTTARAKHAND,CHAMPAWAT,259648,68.44882302193739,9433.0,17081.0,0.1304707426085831,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,2.0,19.0,8.0,1387.471051256,105.1478821164733,-11.4,92.85714285714286
UTTARAKHAND,NAINITAL,954605,72.96211522043149,28741.0,74499.0,0.3581020598116682,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,5.0,58.0,69.0,1432.6200052345,122.37712313267356,-12.5,92.85714285714286
UTTARAKHAND,UDHAM SINGH NAGAR,1648902,62.94121785284996,53074.0,184551.0,1.9584405292354197,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,3.0,46.0,37.0,256.624222,,11.54,85.71428571428571
UTTARAKHAND,HARDWAR,1890422,62.3328547805728,80547.0,270248.0,1.889173663480864,19.75,NFHS-6 (State),16.4,NFHS-6 (State),,3.0,49.0,85.0,1046.8890549461005,87.08283535939931,35.63,92.85714285714286
HARYANA,PANCHKULA,561293,72.2114831291322,17410.0,54127.0,2.1932452987817657,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,1.0,11.0,,1272.8712051155,106.02846988233586,10.67,85.71428571428571
HARYANA,AMBALA,1128350,72.49745203172775,45301.0,118474.0,2.2676085606329384,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,3.0,27.0,,850.5717509414001,81.76391552609786,29.86,85.71428571428571
HARYANA,YAMUNANAGAR,1214205,68.55983956580644,51945.0,130297.0,1.483856249299082,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,27.0,,1212.7405405346,114.41205060229368,37.88,85.71428571428571
HARYANA,KURUKSHETRA,964655,67.05951868802836,49576.0,107460.0,1.630198903676421,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,1.0,24.0,,759.8531670916,70.96686227264698,75.27,85.71428571428571
HARYANA,KAITHAL,1074304,60.18119638389133,45118.0,98621.0,0.9948026877392476,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,1.0,30.0,,716.2812949661,81.85426497809178,88.02,85.71428571428571
HARYANA,KARNAL,1505324,64.97026553751883,53893.0,126283.0,1.6884627474428693,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,33.0,,813.3339321974,83.74875033799584,74.12,85.71428571428571
HARYANA,PANIPAT,1205437,65.25426048810515,57080.0,182032.0,3.410397652099834,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,25.0,,611.436145875,60.47682654330307,96.45,85.71428571428571
HARYANA,SONIPAT,1450001,68.84933182804701,47272.0,160091.0,2.147714179391212,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,40.0,,574.0382661576001,52.94217061828113,81.54,85.71428571428571
HARYANA,JIND,1334152,62.41852502563427,48149.0,94452.0,1.1042865401106268,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,4.0,34.0,,660.5521869048,80.23771698361271,108.29,85.71428571428571
HARYANA,FATEHABAD,942011,59.19017930788494,37772.0,76265.0,0.893770063716876,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,30.0,,614.125895636,71.02865913515521,156.64,85.71428571428571
HARYANA,SIRSA,1295189,60.446544867196984,47370.0,128288.0,0.6821518874989391,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,36.0,,403.116951413,47.24170641308485,169.21,85.71428571428571
HARYANA,HISAR,1743931,63.89650737328484,61472.0,145419.0,1.0871135042417253,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,4.0,41.0,,503.9263453807,58.30341645954671,149.23,85.71428571428571
HARYANA,BHIWANI,1634445,65.45775477302693,47655.0,110403.0,0.8295266135662412,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,4.0,32.0,,419.9098005441001,47.46495590825996,159.2,85.71428571428571
HARYANA,ROHTAK,1061204,70.44658708410448,39535.0,97334.0,1.7731407808113502,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,1.0,29.0,,637.717965451,70.49565631067934,88.88,85.71428571428571
HARYANA,JHAJJAR,958405,70.5433506711672,33472.0,109307.0,1.980986873548303,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,3.0,35.0,,663.1362199565999,63.9789564856771,148.61,85.71428571428571
HARYANA,MAHENDRAGARH,922088,68.35085154562255,33951.0,69294.0,1.0556851135948715,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,26.0,,699.9674250141001,73.98979902894142,100.3,85.71428571428571
HARYANA,REWARI,900332,70.74579155244955,30541.0,101215.0,2.00149504035702,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,24.0,,849.9090532503999,87.20483526492836,83.24,85.71428571428571
HARYANA,GURGAON,1514432,73.3684972319655,60922.0,605425.0,8.008757012047099,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,,,,,,72.53,57.14285714285714
HARYANA,MEWAT,1089263,41.76190690402593,18309.0,40818.0,1.9369783515733456,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,,,,136.524548,,,57.14285714285714
HARYANA,FARIDABAD,1809733,70.32744609287668,59142.0,225510.0,8.518171717316914,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,2.0,28.0,,690.600927249,69.40882030253364,75.78,85.71428571428571
HARYANA,PALWAL,1042708,57.522911495835835,25216.0,64684.0,2.242316275355284,17.6,NFHS-6 (State),18.15,NFHS-6 (State),,1.0,25.0,,731.887996852,68.04609823590211,,78.57142857142857
DELHI,NORTH WEST,3656539,74.05513793234532,92841.0,285336.0,19.848283208492315,,,,,144.0,4.0,59.0,138.0,745.4193223999999,69.6006755481353,,78.57142857142857
DELHI,NORTH,887978,76.7493113568129,72545.0,316420.0,29.11101320700783,,,,,144.0,4.0,41.0,60.0,2415.540926026,209.20837910399348,,78.57142857142857
DELHI,NORTH EAST,2241624,71.89376987398421,85849.0,181905.0,25.854016044748253,,,,,144.0,2.0,27.0,68.0,604.2656,65.11346412445018,,78.57142857142857
DELHI,EAST,1709346,79.15296259505097,79353.0,214050.0,38.91261721396388,,,,,144.0,2.0,33.0,66.0,2922.9379836536004,306.16939128677353,,78.57142857142857
DELHI,NEW DELHI,142004,80.40548153573138,37891.0,268427.0,49.11546439854732,,,,,144.0,3.0,72.0,6.0,690.5527335510001,65.38290306166544,,78.57142857142857
DELHI,CENTRAL,582320,75.96510509685397,149975.0,597710.0,45.61312169767336,,,,,144.0,12.0,70.0,23.0,611.6490202153,64.94401960936838,13.77,85.71428571428571
DELHI,WEST,2543243,77.11331555812795,106352.0,312807.0,33.21225966985733,,,,,144.0,6.0,59.0,126.0,2254.9199663284003,193.1893980212428,,78.57142857142857
DELHI,SOUTH WEST,2292958,77.9643150899406,41023.0,102615.0,20.637922937284525,,,,,144.0,5.0,65.0,70.0,772.4615602962999,72.44443385993311,,78.57142857142857
DELHI,SOUTH,2731929,76.07818504800088,56539.0,143780.0,21.969531474171827,,,,,144.0,4.0,32.0,76.0,2347.9874393,217.6258832635868,,78.57142857142857
RAJASTHAN,GANGANAGAR,1969168,60.6013808877658,76041.0,182700.0,0.3626367910863208,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,81.0,52.0,456.0806698251,65.3494640683594,120.7,92.85714285714286
RAJASTHAN,HANUMANGARH,1774692,58.271294399253506,60409.0,135967.0,0.2485159825756838,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,77.0,54.0,356.29095899749996,43.72398535895486,108.56,92.85714285714286
RAJASTHAN,BIKANER,2363937,54.09623860534354,86508.0,180796.0,0.2147683186210033,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,0.0,89.0,20.0,416.62103771449995,64.13388024788071,110.23,92.85714285714286
RAJASTHAN,CHURU,2039547,56.34922852966859,80816.0,139319.0,0.2322772379730548,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,3.0,117.0,40.0,482.8496043714,69.79338262846325,86.82,92.85714285714286
RAJASTHAN,JHUNJHUNUN,2137045,64.12405915645202,67064.0,139658.0,0.6179042517638317,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,143.0,52.0,30.861109,,47.95,85.71428571428571
RAJASTHAN,ALWAR,3674179,59.40037216477477,118292.0,327691.0,1.2252536400189231,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,171.0,74.0,839.0561184452,81.08762630065871,25.72,92.85714285714286
RAJASTHAN,BHARATPUR,2548462,58.108341423179944,80740.0,161335.0,0.9459146156364112,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,0.0,100.0,24.0,796.0261862996,79.320791143965,45.39,92.85714285714286
RAJASTHAN,DHAULPUR,1206516,56.617400846735556,29657.0,61493.0,0.5481457031311836,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,42.0,8.0,116.08908284,,77.88,85.71428571428571
RAJASTHAN,KARAULI,1458248,55.26145072717398,32628.0,65294.0,0.7507097134586438,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,53.0,26.0,887.8484099030001,95.65846157153814,17.48,92.85714285714286
RAJASTHAN,SAWAI MADHOPUR,1335551,55.53872521528568,41397.0,79079.0,0.5412603364450658,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,56.0,28.0,919.646487964,97.1819942317388,7.23,92.85714285714286
RAJASTHAN,DAUSA,1634409,57.39389589753849,53101.0,109311.0,1.24371140543574,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,65.0,30.0,872.1231215477,93.75888403709834,14.08,92.85714285714286
RAJASTHAN,JAIPUR,6626178,64.90868491610095,270055.0,810320.0,1.8459588524505608,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,223.0,556.0,816.9099861723,94.24121474245096,19.21,92.85714285714286
RAJASTHAN,SIKAR,2677333,61.7075649536311,109118.0,228423.0,0.60279887458346,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,5.0,147.0,72.0,651.3541430967,81.79549776868248,45.33,92.85714285714286
RAJASTHAN,NAGAUR,3307743,53.16688751211929,93385.0,185638.0,0.3542730030982244,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,6.0,170.0,72.0,536.6665156600001,81.0343958998931,31.88,92.85714285714286
RAJASTHAN,JODHPUR,3687165,55.09739867893083,95328.0,216712.0,0.5790443456673078,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,136.0,84.0,407.9402752,73.95673573499913,52.85,92.85714285714286
RAJASTHAN,JAISALMER,669919,46.07318198170226,14906.0,30673.0,0.0753797861294876,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,36.0,8.0,357.54161746159997,58.20089797114588,191.37,92.85714285714286
RAJASTHAN,BARMER,2603751,45.63884949060029,55448.0,108017.0,0.2046557199829485,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,132.0,16.0,444.0719500464001,69.8286525939721,290.3,92.85714285714286
RAJASTHAN,JALOR,1828730,45.36383173021715,52282.0,97412.0,0.1734567625368132,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,83.0,30.0,1.4810294,,145.85,85.71428571428571
RAJASTHAN,SIROHI,1036346,46.008379440843115,32598.0,74155.0,0.4666747711502069,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,40.0,20.0,846.6235608339001,145.37883877489057,30.56,92.85714285714286
RAJASTHAN,PALI,2037573,53.28363695435697,78539.0,166330.0,0.3767005894723045,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,112.0,24.0,551.9701193356,88.61552950200904,46.85,92.85714285714286
RAJASTHAN,AJMER,2583052,59.10345591184382,107366.0,254368.0,0.7574820899785251,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,4.0,109.0,26.0,646.4544102513001,95.7638051385443,33.1,92.85714285714286
RAJASTHAN,TONK,1421326,52.743635168849366,50850.0,100833.0,0.3074941797439783,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,75.0,28.0,847.9055330809999,110.99867363217244,20.07,92.85714285714286
RAJASTHAN,BUNDI,1110906,52.66368171564471,45329.0,85688.0,0.5017280710162093,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,47.0,10.0,946.5410737671,117.11956878388848,4.83,92.85714285714286
RAJASTHAN,BHILWARA,2408523,52.15337366510513,92022.0,226634.0,0.5633429936659622,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,0.0,111.0,26.0,720.8947076879999,106.6205960397096,12.3,92.85714285714286
RAJASTHAN,RAJSAMAND,1156597,53.53109164211908,48849.0,105651.0,0.7703242131157764,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,60.0,12.0,655.3063615106,110.97694176081534,53.94,92.85714285714286
RAJASTHAN,DUNGARPUR,1388552,49.086458411352254,27315.0,56062.0,0.4924083245436504,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,76.0,8.0,872.9609366238999,132.61963320025723,37.97,92.85714285714286
